Dropdown Selection,ROM Hack Title,Created By,Exits,Difficulty,Type,Added Date,SMWC ID,SMWCentral Page URL,Direct Download URL
The Second Reality Project 2: Zycloboo's Challenge,The Second Reality Project 2: Zycloboo's Challenge,FPI,109,Advanced,Standard,2013-06-30,4974,https://www.smwcentral.net/?a=details&id=4974&p=section,https://dl.smwcentral.net/4974/TSRP2vers1.2.zip
The Second Reality Project Reloaded,The Second Reality Project Reloaded,FPI,117,Advanced,Standard,2017-12-02,16696,https://www.smwcentral.net/?a=details&id=16696&p=section,https://dl.smwcentral.net/16696/TSRPR%20v1.2.zip
The Secret Islands,The Secret Islands,Mario is the best,10,Casual,Standard,2020-09-10,24565,https://www.smwcentral.net/?a=details&id=24565&p=section,https://dl.smwcentral.net/24565/Secret%20Island.zip
The Secret of the Switches,The Secret of the Switches,arotenbe,11,Newcomer,Standard,2015-08-25,9902,https://www.smwcentral.net/?a=details&id=9902&p=section,https://dl.smwcentral.net/9902/The%20Secret%20of%20the%20Switches%20%28Demo%201.1%29.zip
The Senate,The Senate,Fornaxus,85,Intermediate,Standard,2014-01-18,6161,https://www.smwcentral.net/?a=details&id=6161&p=section,https://dl.smwcentral.net/6161/The%20Senate%20v1.3.zip
The Seven Hurdles,The Seven Hurdles,Wind Fish,7,Newcomer,Standard,2015-07-26,11848,https://www.smwcentral.net/?a=details&id=11848&p=section,https://dl.smwcentral.net/11848/The%20Seven%20Hurdles%20v1.1.zip
The Seven Hurdles 2,The Seven Hurdles 2,Wind Fish,10,Casual,Standard,2016-06-25,13850,https://www.smwcentral.net/?a=details&id=13850&p=section,https://dl.smwcentral.net/13850/TSH2v121.zip
The Seven Star Pieces,The Seven Star Pieces,pieguy1372,10,Newcomer,Standard,2013-06-22,4989,https://www.smwcentral.net/?a=details&id=4989&p=section,https://dl.smwcentral.net/4989/7star_demo1.zip
The Sixty-four Trials,The Sixty-four Trials,Mariowings77,18,Newcomer,Standard,2015-11-04,9992,https://www.smwcentral.net/?a=details&id=9992&p=section,https://dl.smwcentral.net/9992/The%20Sixty-four%20Trials%20Demo%201.zip
The Stinky Black Banana Peel,The Stinky Black Banana Peel,xMANGRAVYx,8,Advanced,Kaizo,2024-10-20,38660,https://www.smwcentral.net/?a=details&id=38660&p=section,https://dl.smwcentral.net/38660/the%20stinky%20black%20banana%20peel.zip
The Stolen Yoshi Coins,The Stolen Yoshi Coins,super pokemon world,4,Newcomer,Standard,2015-07-24,9970,https://www.smwcentral.net/?a=details&id=9970&p=section,https://dl.smwcentral.net/9970/the%20stolen%20yoshi%20coins.zip
The Sweet Sweet Love,The Sweet Sweet Love,Beefy Chud,16,Intermediate,Kaizo,2021-10-18,28591,https://www.smwcentral.net/?a=details&id=28591&p=section,https://dl.smwcentral.net/28591/The_Sweet_Sweet_Love_V1.1.zip
The Sweet Sweet Love Forever,The Sweet Sweet Love Forever,Beefy Chud,12,Intermediate,Kaizo,2022-08-24,31894,https://www.smwcentral.net/?a=details&id=31894&p=section,https://dl.smwcentral.net/31894/The_Sweet_Sweet_Love_Forever.zip
The Sweet Sweet Love Returns,The Sweet Sweet Love Returns,Beefy Chud,13,Advanced,Kaizo,2022-02-21,29914,https://www.smwcentral.net/?a=details&id=29914&p=section,https://dl.smwcentral.net/29914/The_Sweet_Sweet_Love_Returns.zip
The Swift Skooter Parallelogram,The Swift Skooter Parallelogram,placeholdertest,1,Expert,Kaizo,2023-10-16,35279,https://www.smwcentral.net/?a=details&id=35279&p=section,https://dl.smwcentral.net/35279/pht.zip
The Tale of Elementia,The Tale of Elementia,Supertails,38,Newcomer,Standard,2017-08-25,16068,https://www.smwcentral.net/?a=details&id=16068&p=section,https://dl.smwcentral.net/16068/ttoedemo2-fixed.zip
The Team Shell Hack,The Team Shell Hack,"Jikurein, Team Shell, xamexer",38,Master,Kaizo,2024-02-27,36961,https://www.smwcentral.net/?a=details&id=36961&p=section,https://dl.smwcentral.net/36961/TEAM_SHELL_3.0.zip
The Temple of Dinosaurs,The Temple of Dinosaurs,Multibella,5,Casual,Standard,2015-10-16,9960,https://www.smwcentral.net/?a=details&id=9960&p=section,https://dl.smwcentral.net/9960/Temple.zip
The Thousand Year Castle: A Sholmes Adventure,The Thousand Year Castle: A Sholmes Adventure,sholmes,12,Master,Kaizo,2025-12-13,41257,https://www.smwcentral.net/?a=details&id=41257&p=section,https://dl.smwcentral.net/41257/Sholmes%20Adventure%20updated.zip
The Title is Irrelevant,The Title is Irrelevant,Forty2,47,Casual,Standard,2015-08-03,10136,https://www.smwcentral.net/?a=details&id=10136&p=section,https://dl.smwcentral.net/10136/tTiI-demo2.zip
The Tower Tyrant,The Tower Tyrant,Mtb4000,6,Casual,Standard,2015-10-11,10200,https://www.smwcentral.net/?a=details&id=10200&p=section,https://dl.smwcentral.net/10200/The%20Tower%20Tyrant%20DEMO.zip
The Treasure Hunt,The Treasure Hunt,Joshua,39,Intermediate,Standard,2016-01-28,13148,https://www.smwcentral.net/?a=details&id=13148&p=section,https://dl.smwcentral.net/13148/The%20Treasure%20Huntv1.1.zip
The unbearable lightness of being,The unbearable lightness of being,dotCoockie,7,Expert,Kaizo,2022-05-02,30657,https://www.smwcentral.net/?a=details&id=30657&p=section,https://dl.smwcentral.net/30657/Release.zip
The Underground,The Underground,algae5,11,Expert,Kaizo,2019-06-14,20204,https://www.smwcentral.net/?a=details&id=20204&p=section,https://dl.smwcentral.net/20204/The%20Underground.zip
The United States of Mario,The United States of Mario,marathonx,26,Expert,Kaizo,2021-06-18,27225,https://www.smwcentral.net/?a=details&id=27225&p=section,https://dl.smwcentral.net/27225/USM%20v1.04a.zip
The Unknown,The Unknown,Jordan,42,Advanced,Kaizo,2022-02-25,29951,https://www.smwcentral.net/?a=details&id=29951&p=section,https://dl.smwcentral.net/29951/The%20Unknown.zip
The Unworld,The Unworld,PrincessEmilu,92,Casual,Standard,2015-08-13,9653,https://www.smwcentral.net/?a=details&id=9653&p=section,https://dl.smwcentral.net/9653/The%20Unworld.zip
The Unworld: Recharged,The Unworld: Recharged,PrincessEmilu,93,Casual,Standard,2014-01-28,6230,https://www.smwcentral.net/?a=details&id=6230&p=section,https://dl.smwcentral.net/6230/The%20Unworld%20Recharged.zip
The Vanilla,The Vanilla,Robju,8,Newcomer,Standard,2017-04-20,15486,https://www.smwcentral.net/?a=details&id=15486&p=section,https://dl.smwcentral.net/15486/TheVanilla%201.3.zip
The Wahn Stew Race,The Wahn Stew Race,"Captain_Hacko, Erik_The_Swift, Para_0, VLSkoot, Yetibucca, placeholdertest, user_36733",6,Advanced,Kaizo,2020-08-17,23816,https://www.smwcentral.net/?a=details&id=23816&p=section,https://dl.smwcentral.net/23816/The_Wahn_Stew_Race.zip
The Way,The Way,jdero,15,Expert,Kaizo,2024-01-22,36599,https://www.smwcentral.net/?a=details&id=36599&p=section,https://dl.smwcentral.net/36599/The%20Way.zip
The Way of The M,The Way of The M,levelengine,80,Advanced,Standard,2014-03-19,6225,https://www.smwcentral.net/?a=details&id=6225&p=section,https://dl.smwcentral.net/6225/The%20Way%20of%20The%20M%20%28Epsilon%29.zip
The Winter Island,The Winter Island,Mario is the best,3,Casual,Standard,2020-11-20,25206,https://www.smwcentral.net/?a=details&id=25206&p=section,https://dl.smwcentral.net/25206/The%20Winter%20Island.zip
The Worlds Longest Shelljump,The Worlds Longest Shelljump,HoorayForJay,1,Grandmaster,"Tool-Assisted, Pit",2017-04-29,15340,https://www.smwcentral.net/?a=details&id=15340&p=section,https://dl.smwcentral.net/15340/WorldsLongestShellJump.zip
The Yoshi Egg: A Mission in Miniature,The Yoshi Egg: A Mission in Miniature,Noivern,5,Newcomer,Standard,2013-08-05,5344,https://www.smwcentral.net/?a=details&id=5344&p=section,https://dl.smwcentral.net/5344/The%20Yoshi%20Egg.zip
The Yoshi Trilogy: Part 1 - Dawn of the Darkness,The Yoshi Trilogy: Part 1 - Dawn of the Darkness,DarthYoshi492,43,Intermediate,Standard,2015-09-29,10025,https://www.smwcentral.net/?a=details&id=10025&p=section,https://dl.smwcentral.net/10025/Yoshi%20-%20Dawn%20of%20the%20Darkness%20demo2.zip
TheIslands,TheIslands,SonofSolaire,13,Expert,Kaizo,2026-06-26,42594,https://www.smwcentral.net/?a=details&id=42594&p=section,https://dl.smwcentral.net/42594/TheIslandsv1.1.zip
theplumber'sodyssey,theplumber'sodyssey,Angel Miranda,13,Intermediate,Standard,2023-05-30,33848,https://www.smwcentral.net/?a=details&id=33848&p=section,https://dl.smwcentral.net/33848/theplumber%27sodyssey.zip
therapy!,therapy!,TheGremlin,10,Master,Kaizo,2021-09-16,28332,https://www.smwcentral.net/?a=details&id=28332&p=section,https://dl.smwcentral.net/28332/therapy%21.zip
Things.smc,Things.smc,Sweetdude,80,Expert,Kaizo,2021-12-15,28936,https://www.smwcentral.net/?a=details&id=28936&p=section,https://dl.smwcentral.net/28936/Things4U2Play.zip
Think Fast,Think Fast,Desert,14,Intermediate,Kaizo,2021-03-17,26277,https://www.smwcentral.net/?a=details&id=26277&p=section,https://dl.smwcentral.net/26277/Think%20Fast.zip
Third Whistle,Third Whistle,Edidoo,15,Advanced,Kaizo,2022-10-30,32464,https://www.smwcentral.net/?a=details&id=32464&p=section,https://dl.smwcentral.net/32464/ThirdWhistle.zip
This Hack Contains EVERY Switch Palace Switch,This Hack Contains EVERY Switch Palace Switch,Daizo Dee Von,56,Newcomer,Standard,2022-04-10,30338,https://www.smwcentral.net/?a=details&id=30338&p=section,https://dl.smwcentral.net/30338/%5BHack%5D%20This%20Hack%20Contains%20EVERY%20Switch%20Palace%20Switch.zip
This Hack Needs a Name,This Hack Needs a Name,yeahman,118,Intermediate,Standard,2023-06-04,33796,https://www.smwcentral.net/?a=details&id=33796&p=section,https://dl.smwcentral.net/33796/this%20hack%20needs%20a%20name.zip
This Hack Was Made in 2 Hours,This Hack Was Made in 2 Hours,ft029,7,Intermediate,Standard,2017-01-09,14930,https://www.smwcentral.net/?a=details&id=14930&p=section,https://dl.smwcentral.net/14930/This%20Hack%20Was%20Made%20in%202%20Hours.zip
This is a Good Hack to Play if You Just Started Playing Kaizo... World,This is a Good Hack to Play if You Just Started Playing Kaizo... World,"BabaYegha, LouisDoucet, Magmatic, StayAtHomeStegosaurus, Sweetdude, gui",26,Advanced,Kaizo,2021-07-19,27729,https://www.smwcentral.net/?a=details&id=27729&p=section,https://dl.smwcentral.net/27729/TIAGHTPIYJSPKW_V1.1.1.zip
This Is Why We Kaizo,This Is Why We Kaizo,Firstnamebutt,9,Casual,Kaizo,2026-05-25,42425,https://www.smwcentral.net/?a=details&id=42425&p=section,https://dl.smwcentral.net/42425/ThisIsWhyWeKaizo.zip
Those Darn Plumbers,Those Darn Plumbers,nintendofreck,21,Newcomer,Standard,2015-08-14,9697,https://www.smwcentral.net/?a=details&id=9697&p=section,https://dl.smwcentral.net/9697/TDPV03.zip
Thread the Needle,Thread the Needle,NixKillsMyths,1,Master,Kaizo,2023-10-15,35044,https://www.smwcentral.net/?a=details&id=35044&p=section,https://dl.smwcentral.net/35044/Thread%20the%20Needle%201.3.zip
THROWING HANDS,THROWING HANDS,Samantha,12,Intermediate,Standard,2025-10-11,40657,https://www.smwcentral.net/?a=details&id=40657&p=section,https://dl.smwcentral.net/40657/THROWING%20HANDS.zip
Thunderstruck Mario,Thunderstruck Mario,Mr Esc,22,Casual,Standard,2015-11-18,10241,https://www.smwcentral.net/?a=details&id=10241&p=section,https://dl.smwcentral.net/10241/Thunderstruck%20demo%202012%20v1A.zip
TILIA,TILIA,neidoodle,17,Advanced,Kaizo,2026-02-22,41580,https://www.smwcentral.net/?a=details&id=41580&p=section,https://dl.smwcentral.net/41580/TILIA%202.3.zip
Time Out!,Time Out!,GlitchyR-01,11,Casual,Standard,2021-09-28,28440,https://www.smwcentral.net/?a=details&id=28440&p=section,https://dl.smwcentral.net/28440/Time%20Out%21%20%5BDemo%202%5D.zip
TIME UP!,TIME UP!,Scarfley,12,Advanced,Standard,2025-03-01,39398,https://www.smwcentral.net/?a=details&id=39398&p=section,https://dl.smwcentral.net/39398/TIME%20UP.zip
Timeline Death Challenge,Timeline Death Challenge,Deivid Borba,4,Advanced,Kaizo,2021-04-19,26719,https://www.smwcentral.net/?a=details&id=26719&p=section,https://dl.smwcentral.net/26719/TimelineDeathChallenge.zip
Timeline World,Timeline World,"Natsuz2, TheReaper",9,Master,Kaizo,2021-11-23,28647,https://www.smwcentral.net/?a=details&id=28647&p=section,https://dl.smwcentral.net/28647/Timeline%20World%201.2.zip
Tiny Variety World,Tiny Variety World,Snifit,4,Intermediate,Standard,2015-02-09,10250,https://www.smwcentral.net/?a=details&id=10250&p=section,https://dl.smwcentral.net/10250/TVW.zip
Tired Mario World,Tired Mario World,Wyatt,10,Master,Kaizo,2023-02-26,33137,https://www.smwcentral.net/?a=details&id=33137&p=section,https://dl.smwcentral.net/33137/Tired%20Mario%20World.zip
Titan Mario,Titan Mario,orka-bln,11,Master,Kaizo,2021-09-10,28247,https://www.smwcentral.net/?a=details&id=28247&p=section,https://dl.smwcentral.net/28247/titan1.1.zip
Titan Mario 2,Titan Mario 2,orka-bln,14,Master,Kaizo,2024-05-12,37767,https://www.smwcentral.net/?a=details&id=37767&p=section,https://dl.smwcentral.net/37767/Titan2_1.1.zip
Tithered Mario,Tithered Mario,Anonymous,13,Master,"Standard, Kaizo",2020-05-14,22845,https://www.smwcentral.net/?a=details&id=22845&p=section,https://dl.smwcentral.net/22845/Tithered_Mario.zip
Title,Title,Noivern,12,Casual,Standard,2013-06-20,5577,https://www.smwcentral.net/?a=details&id=5577&p=section,https://dl.smwcentral.net/5577/%5Btitle%5D.zip
TmD,TmD,Kazefbr,6,Intermediate,Kaizo,2022-04-26,30607,https://www.smwcentral.net/?a=details&id=30607&p=section,https://dl.smwcentral.net/30607/TmD.zip
TMFC3EYHEP&K - Q2BDB,TMFC3EYHEP&K - Q2BDB,S.N.N.,5,Newcomer,Standard,2015-06-23,11499,https://www.smwcentral.net/?a=details&id=11499&p=section,https://dl.smwcentral.net/11499/TMFC3EYHAP%26K%20-%20Q2BDB.zip
To Shell And Back!,To Shell And Back!,Bux,11,Master,Kaizo,2024-04-04,36780,https://www.smwcentral.net/?a=details&id=36780&p=section,https://dl.smwcentral.net/36780/To%20Shell%20And%20Back%21%201.3.zip
Toad Kaizo World,Toad Kaizo World,Bruno Peixoto,22,Advanced,Kaizo,2020-05-19,22869,https://www.smwcentral.net/?a=details&id=22869&p=section,https://dl.smwcentral.net/22869/Toad%20Kaizo%20World.zip
Toad Kaizo World 2,Toad Kaizo World 2,Bruno_Peixoto,17,Advanced,Kaizo,2021-05-02,26862,https://www.smwcentral.net/?a=details&id=26862&p=section,https://dl.smwcentral.net/26862/Toad%20Kaizo%20World%202.zip
Toad's cherry tracker,Toad's cherry tracker,Lush_50,18,Intermediate,Standard,2024-10-08,38570,https://www.smwcentral.net/?a=details&id=38570&p=section,https://dl.smwcentral.net/38570/Toad%27s%20Cherry%20Tracker%20V1.3.zip
Toad's World,Toad's World,"FPI, Ice Man, ghettoyouth",56,Advanced,Standard,2026-07-19,42620,https://www.smwcentral.net/?a=details&id=42620&p=section,https://dl.smwcentral.net/42620/Toad%27s%20World%20%282026%20Version%201.2%29.zip
Toad's World 2,Toad's World 2,Ice Man,65,Intermediate,Standard,2025-03-09,39167,https://www.smwcentral.net/?a=details&id=39167&p=section,https://dl.smwcentral.net/39167/Toad%27s%20World%202%20v1.2%20%28Normal%20%2B%20Hard%20Mode%29.zip
Toadette's Adventure,Toadette's Adventure,I don't know a good name.,9,Newcomer,Standard,2019-11-14,21476,https://www.smwcentral.net/?a=details&id=21476&p=section,https://dl.smwcentral.net/21476/Toadette.zip
Toadette's Kaizo Tuesday,Toadette's Kaizo Tuesday,Hwailaluta,27,Master,Kaizo,2022-11-07,31771,https://www.smwcentral.net/?a=details&id=31771&p=section,https://dl.smwcentral.net/31771/ToadettesKaizoTuesday.zip
Toadventure,Toadventure,Captain Domas,10,Advanced,Kaizo,2021-09-10,28264,https://www.smwcentral.net/?a=details&id=28264&p=section,https://dl.smwcentral.net/28264/Toadventure.zip
"Tomorrow, Together","Tomorrow, Together",dotCoockie,9,Master,Kaizo,2022-12-14,32718,https://www.smwcentral.net/?a=details&id=32718&p=section,https://dl.smwcentral.net/32718/Tomorrow.zip
Toothpaste World,Toothpaste World,TheRedCrystal,20,Advanced,Standard,2025-07-21,40125,https://www.smwcentral.net/?a=details&id=40125&p=section,https://dl.smwcentral.net/40125/toothpaste%20world.zip
Torkiyello,Torkiyello,OEO6,8,Expert,Kaizo,2019-07-20,20120,https://www.smwcentral.net/?a=details&id=20120&p=section,https://dl.smwcentral.net/20120/Torkiyello%20v1.zip
torkiyello extra pack,torkiyello extra pack,OEO6,5,Expert,Kaizo,2020-11-12,25031,https://www.smwcentral.net/?a=details&id=25031&p=section,https://dl.smwcentral.net/25031/torkiyello%20extra%20pack%20new%20update.zip
torkiyello iki,torkiyello iki,OEO6,7,Expert,Kaizo,2020-11-11,25030,https://www.smwcentral.net/?a=details&id=25030&p=section,https://dl.smwcentral.net/25030/torkiyello%20iki%20new%20update.zip
Tortured Souls,Tortured Souls,RZRider,33,Expert,Kaizo,2022-06-23,31160,https://www.smwcentral.net/?a=details&id=31160&p=section,https://dl.smwcentral.net/31160/TorturedSouls1.2.zip
Tortured Souls 3 DEMO,Tortured Souls 3 DEMO,RZRider,23,Master,Kaizo,2024-12-16,38917,https://www.smwcentral.net/?a=details&id=38917&p=section,https://dl.smwcentral.net/38917/TS3Demo1.1.zip
Tortured Souls II: Rapture,Tortured Souls II: Rapture,RZRider,44,Expert,Kaizo,2024-04-01,37513,https://www.smwcentral.net/?a=details&id=37513&p=section,https://dl.smwcentral.net/37513/TorturedSoulsIIRapture.zip
Total Jotary World,Total Jotary World,Narcologer,26,Intermediate,Standard,2022-06-14,31032,https://www.smwcentral.net/?a=details&id=31032&p=section,https://dl.smwcentral.net/31032/Total%20Jotary%20World.zip
Total Mario World,Total Mario World,Narcologer,23,Casual,Standard,2018-12-15,18665,https://www.smwcentral.net/?a=details&id=18665&p=section,https://dl.smwcentral.net/18665/TMW.zip
Totally Vanilla,Totally Vanilla,RussianMan,9,Intermediate,Standard,2020-07-23,23974,https://www.smwcentral.net/?a=details&id=23974&p=section,https://dl.smwcentral.net/23974/Totally%20Vanilla.zip
Totemo Tanoshii World,Totemo Tanoshii World,StayAtHomeStegosaurus,19,Master,Kaizo,2021-03-13,26296,https://www.smwcentral.net/?a=details&id=26296&p=section,https://dl.smwcentral.net/26296/TotemoTanoshiWorld_v1.02.zip
Touhou Mario: Imperishable Night,Touhou Mario: Imperishable Night,"Vitor Vilela, Wakana",18,Intermediate,Standard,2014-01-11,6059,https://www.smwcentral.net/?a=details&id=6059&p=section,https://dl.smwcentral.net/6059/Touhou%20Mario.zip
Tower of Facades,Tower of Facades,GbreezeSunset,1,Expert,Puzzle,2025-03-20,39332,https://www.smwcentral.net/?a=details&id=39332&p=section,https://dl.smwcentral.net/39332/Tower%20of%20Facades.zip
Tower Of Glory,Tower Of Glory,ShoopDaWhoop,1,Advanced,Kaizo,2024-07-08,38036,https://www.smwcentral.net/?a=details&id=38036&p=section,https://dl.smwcentral.net/38036/Tower%20of%20Glory.zip
Tower Of Glory 2,Tower Of Glory 2,ShoopDaWhoop,0,Advanced,Kaizo,2026-06-18,42504,https://www.smwcentral.net/?a=details&id=42504&p=section,https://dl.smwcentral.net/42504/Tower%20of%20Glory%202%20%281%29.zip
Tower Of Keys,Tower Of Keys,lolyoshi,1,Expert,Kaizo,2016-09-25,14452,https://www.smwcentral.net/?a=details&id=14452&p=section,https://dl.smwcentral.net/14452/tower%20of%20keys.zip
Tower Of Nopecr,Tower Of Nopecr,MarioFan1337,1,Expert,Kaizo,2024-11-17,38786,https://www.smwcentral.net/?a=details&id=38786&p=section,https://dl.smwcentral.net/38786/Tower_Of_Nopecr.zip
Tower of Shells 2: True Insanity,Tower of Shells 2: True Insanity,Insanit,2,Master,Kaizo,2022-09-12,32042,https://www.smwcentral.net/?a=details&id=32042&p=section,https://dl.smwcentral.net/32042/TowerOfShells2TrueInsanity.zip
Tower of Shells DELUXE,Tower of Shells DELUXE,Insanit,1,Expert,Kaizo,2021-07-23,27801,https://www.smwcentral.net/?a=details&id=27801&p=section,https://dl.smwcentral.net/27801/Tower%20of%20Shells%20DELUXE.zip
Trans Liberation Forever,Trans Liberation Forever,MarsAmPear,5,Grandmaster,Kaizo,2023-01-27,33007,https://www.smwcentral.net/?a=details&id=33007&p=section,https://dl.smwcentral.net/33007/Trans%20Liberation%20Forever%202.04.zip
Transatlantic Flights,Transatlantic Flights,l337f00l,9,Master,Kaizo,2024-06-19,37885,https://www.smwcentral.net/?a=details&id=37885&p=section,https://dl.smwcentral.net/37885/Transatlantic_Flight-V1.1.zip
Transmission Chain Experiment,Transmission Chain Experiment,Various Authors,6,Expert,"Standard, Kaizo",2022-03-03,29659,https://www.smwcentral.net/?a=details&id=29659&p=section,https://dl.smwcentral.net/29659/TransmissionChainExperiment.zip
Transylvania Fable- Legacy of Archaic Arcanum,Transylvania Fable- Legacy of Archaic Arcanum,Vamperumbra,20,Intermediate,Standard,2017-08-30,16080,https://www.smwcentral.net/?a=details&id=16080&p=section,https://dl.smwcentral.net/16080/TF.zip
trashdumb,trashdumb,OEO6,29,Advanced,Standard,2021-04-26,26737,https://www.smwcentral.net/?a=details&id=26737&p=section,https://dl.smwcentral.net/26737/trashdumb.zip
TRAWASBNONASYACTNISGAS,TRAWASBNONASYACTNISGAS,Shizufuzu,5,Casual,Standard,2016-04-22,13554,https://www.smwcentral.net/?a=details&id=13554&p=section,https://dl.smwcentral.net/13554/TRAWASBNONASYACTNISGAS.zip
Tribute,Tribute,JakAttack,16,Intermediate,Kaizo,2026-07-17,42703,https://www.smwcentral.net/?a=details&id=42703&p=section,https://dl.smwcentral.net/42703/Tribute.zip
Tricky Mario,Tricky Mario,tomato jonson,8,Expert,Kaizo,2020-05-06,22832,https://www.smwcentral.net/?a=details&id=22832&p=section,https://dl.smwcentral.net/22832/tricky%20mario.zip
Tricky Mario 2,Tricky Mario 2,tomato jonson,7,Master,Kaizo,2021-11-06,28235,https://www.smwcentral.net/?a=details&id=28235&p=section,https://dl.smwcentral.net/28235/tm2.zip
Trinity Shells,Trinity Shells,arantes,14,Expert,Kaizo,2023-04-06,33538,https://www.smwcentral.net/?a=details&id=33538&p=section,https://dl.smwcentral.net/33538/Trinity%20Shells%20V1.1.zip
Trouble at Snow Land,Trouble at Snow Land,P1JDS,10,Intermediate,Standard,2024-01-04,35774,https://www.smwcentral.net/?a=details&id=35774&p=section,https://dl.smwcentral.net/35774/Trouble%20at%20Snow%20Land%201.1.zip
Trouble in Truffle Islands,Trouble in Truffle Islands,Cydrius,17,Casual,Standard,2016-08-29,14167,https://www.smwcentral.net/?a=details&id=14167&p=section,https://dl.smwcentral.net/14167/SMW%20-%20Trouble%20in%20Truffle%20Islands.zip
Truc Bidule,Truc Bidule,yogui,43,Advanced,Standard,2024-01-23,35741,https://www.smwcentral.net/?a=details&id=35741&p=section,https://dl.smwcentral.net/35741/Truc_Bidule.zip
TSG's Obligatory Ice Level,TSG's Obligatory Ice Level,Doseianasan,1,Casual,Standard,2015-05-04,10120,https://www.smwcentral.net/?a=details&id=10120&p=section,https://dl.smwcentral.net/10120/OILDL.zip
Tsunami Island,Tsunami Island,PROMETHEUS,9,Casual,Standard,2013-06-20,5609,https://www.smwcentral.net/?a=details&id=5609&p=section,https://dl.smwcentral.net/5609/Tsunami%20Island.zip
Twisted Plains,Twisted Plains,TheBiob,1,Master,Kaizo,2021-01-01,25564,https://www.smwcentral.net/?a=details&id=25564&p=section,https://dl.smwcentral.net/25564/Twisted%20Plains.zip
U N O R I G I N A L (C3 2020 Demo),U N O R I G I N A L (C3 2020 Demo),92,4,Casual,Standard,2020-07-09,23741,https://www.smwcentral.net/?a=details&id=23741&p=section,https://dl.smwcentral.net/23741/UNORIGINAL_C3_2020_v1.1.zip
"Ukraine, Detroit","Ukraine, Detroit",tamano,11,Advanced,Kaizo,2022-02-03,29669,https://www.smwcentral.net/?a=details&id=29669&p=section,https://dl.smwcentral.net/29669/ukraine%20detroit.zip
Ultima Kiwi Winter Demo,Ultima Kiwi Winter Demo,ModernKiwi,31,Casual,Standard,2024-03-19,35863,https://www.smwcentral.net/?a=details&id=35863&p=section,https://dl.smwcentral.net/35863/Ultima%20Kiwi%20Winter%20Demo.zip
Ultimate Carl Heaven,Ultimate Carl Heaven,Anonymous,12,Advanced,Kaizo,2025-01-23,39095,https://www.smwcentral.net/?a=details&id=39095&p=section,https://dl.smwcentral.net/39095/Ultimate_Carl_Heaven.zip
Ultimate Kaizo Tutorial Hack,Ultimate Kaizo Tutorial Hack,ageVerrly,34,Master,Kaizo,2025-01-08,38769,https://www.smwcentral.net/?a=details&id=38769&p=section,https://dl.smwcentral.net/38769/zip.zip
Ultimate Mario World,Ultimate Mario World,Master_Owens,4,Casual,Standard,2015-07-26,9826,https://www.smwcentral.net/?a=details&id=9826&p=section,https://dl.smwcentral.net/9826/Ultimate%20Mario%20World.zip
Ultra Kaizo World,Ultra Kaizo World,Arobam,25,Master,Kaizo,2018-12-15,18664,https://www.smwcentral.net/?a=details&id=18664&p=section,https://dl.smwcentral.net/18664/Ultra%20Kaizo%20World1.1.zip
Ultra Kaizo World 2,Ultra Kaizo World 2,Arobam,20,Master,Kaizo,2020-05-11,22676,https://www.smwcentral.net/?a=details&id=22676&p=section,https://dl.smwcentral.net/22676/UKW2%20Version%201.2.zip
Ultra Luigi World: Luigi in... Destiny,Ultra Luigi World: Luigi in... Destiny,Uncle_Bones,2,Casual,Standard,2015-04-14,9732,https://www.smwcentral.net/?a=details&id=9732&p=section,https://dl.smwcentral.net/9732/ULWD1.zip
Ultraviolet,Ultraviolet,MDBattleFrog,11,Master,Kaizo,2020-08-20,24272,https://www.smwcentral.net/?a=details&id=24272&p=section,https://dl.smwcentral.net/24272/UV2.0.zip
Uma Aventura Xalabaias,Uma Aventura Xalabaias,MaxwelHacks,38,Intermediate,Standard,2019-09-15,21058,https://www.smwcentral.net/?a=details&id=21058&p=section,https://dl.smwcentral.net/21058/Aventura%20Xalabaias.zip
Uncharted World,Uncharted World,will___,63,Advanced,"Standard, Kaizo",2026-01-04,41359,https://www.smwcentral.net/?a=details&id=41359&p=section,https://dl.smwcentral.net/41359/UnchartedWorld.zip
Under Control,Under Control,WoxicTaste,11,Grandmaster,Kaizo,2025-07-29,40070,https://www.smwcentral.net/?a=details&id=40070&p=section,https://dl.smwcentral.net/40070/uc_1.1_final.zip
Under the Rose,Under the Rose,Cianureto,8,Newcomer,Standard,2019-09-13,21138,https://www.smwcentral.net/?a=details&id=21138&p=section,https://dl.smwcentral.net/21138/Under%20the%20Rose.zip
Underworld,Underworld,cyphermur9t,2,Casual,Standard,2017-01-09,14932,https://www.smwcentral.net/?a=details&id=14932&p=section,https://dl.smwcentral.net/14932/Underworld.zip
Unforgiving Tower,Unforgiving Tower,Easy Difficulty,39,Master,"Standard, Kaizo",2022-01-10,28912,https://www.smwcentral.net/?a=details&id=28912&p=section,https://dl.smwcentral.net/28912/Unforgiving%20Tower.zip
Unforgiving Tower 2,Unforgiving Tower 2,Easy Difficulty,27,Intermediate,Standard,2022-11-23,32546,https://www.smwcentral.net/?a=details&id=32546&p=section,https://dl.smwcentral.net/32546/Unforgiving%20Tower%202.zip
Unforgiving Tower 3,Unforgiving Tower 3,Easy Difficulty,25,Intermediate,Standard,2023-09-20,35081,https://www.smwcentral.net/?a=details&id=35081&p=section,https://dl.smwcentral.net/35081/Unforgiving%20Tower%203.zip
